0.1,0.1,25
0.2,0.1,25
0.3,0.1,25
0.4,0.1,25
0.5,0.1,25
0.6,0.1,25
0.7,0.1,25
0.8,0.1,25
0.9,0.1,25
1,0.1,25
1.1,0.1,25
1.2,0.1,25
1.3,0.1,25
1.4,0.1,25
1.5,0.1,25
1.6,0.1,25
1.7,0.1,25
1.8,0.1,25
1.9,0.1,25
2,0.1,25
2.1,0.1,25
2.2,0.1,25.0001
2.3,0.1,25.0001
2.4,0.1,25.0002
2.5,0.1,25.0004
2.6,0.1,25.0006
2.7,0.1,25.0009
2.8,0.1,25.0012
2.9,0.1,25.0015
3,0.1,25.0018
3.1,0.1,25.002
3.2,0.1,25.0021
3.3,0.1,25.0021
3.4,0.1,25.002
3.5,0.1,25.0017
3.6,0.1,25.0015
3.7,0.1,25.0012
3.8,0.1,25.0009
3.9,0.1,25.0007
4,0.1,25.0005
4.1,0.1,25.0003
4.2,0.1,25.0002
4.3,0.1,25.0001
4.4,0.1,25.0001
4.5,0.1,25.0001
4.6,0.1,25
4.7,0.1,25
4.8,0.1,25
4.9,0.1,25
5,0.1,25
5.1,0.1,25
5.2,0.1,25
5.3,0.1,25
5.4,0.1,25
5.5,0.1,25
5.6,0.1,25
5.7,0.1,25
5.8,0.1,25
5.9,0.1,25
6,0.1,25
6.1,0.1,25
6.2,0.1,25
6.3,0.1,25
6.4,0.1,25
6.5,0.1,25
6.6,0.1,25
6.7,0.1,25
6.8,0.1,25
6.9,0.1,25
7,0.1,25
7.1,0.1,25
7.2,0.1,25
7.3,0.1,25
7.4,0.1,25
7.5,0.1,25
7.6,0.1,25
7.7,0.1,25
7.8,0.1,25
7.9,0.1,25
8,0.1,25
8.1,0.1,25
8.2,0.1,25
8.3,0.1,25
8.4,0.1,25
8.5,0.1,25
8.6,0.1,25
8.7,0.1,25
8.8,0.1,25
8.9,0.1,25
9,0.1,25
9.1,0.1,25
9.2,0.1,25
9.3,0.1,25
9.4,0.1,25
9.5,0.1,25
9.6,0.1,25
9.7,0.1,25
9.8,0.1,25
9.9,0.1,25
10,0.1,25

0.1,0.2,25
0.2,0.2,25
0.3,0.2,25
0.4,0.2,25
0.5,0.2,25
0.6,0.2,25
0.7,0.2,25
0.8,0.2,25
0.9,0.2,25
1,0.2,25
1.1,0.2,25
1.2,0.2,25
1.3,0.2,25
1.4,0.2,25
1.5,0.2,25
1.6,0.2,25
1.7,0.2,25
1.8,0.2,25
1.9,0.2,25
2,0.2,25
2.1,0.2,25.0001
2.2,0.2,25.0002
2.3,0.2,25.0003
2.4,0.2,25.0006
2.5,0.2,25.001
2.6,0.2,25.0016
2.7,0.2,25.0023
2.8,0.2,25.003
2.9,0.2,25.0037
3,0.2,25.0044
3.1,0.2,25.0048
3.2,0.2,25.0049
3.3,0.2,25.0048
3.4,0.2,25.0044
3.5,0.2,25.0039
3.6,0.2,25.0033
3.7,0.2,25.0026
3.8,0.2,25.002
3.9,0.2,25.0015
4,0.2,25.0011
4.1,0.2,25.0007
4.2,0.2,25.0005
4.3,0.2,25.0003
4.4,0.2,25.0002
4.5,0.2,25.0001
4.6,0.2,25.0001
4.7,0.2,25
4.8,0.2,25
4.9,0.2,25
5,0.2,25
5.1,0.2,25
5.2,0.2,25
5.3,0.2,25
5.4,0.2,25
5.5,0.2,25
5.6,0.2,25
5.7,0.2,25
5.8,0.2,25
5.9,0.2,25
6,0.2,25
6.1,0.2,25
6.2,0.2,25
6.3,0.2,25
6.4,0.2,25
6.5,0.2,25
6.6,0.2,25
6.7,0.2,25
6.8,0.2,25
6.9,0.2,25
7,0.2,25
7.1,0.2,25
7.2,0.2,25
7.3,0.2,25
7.4,0.2,25
7.5,0.2,25
7.6,0.2,25
7.7,0.2,25
7.8,0.2,25
7.9,0.2,25
8,0.2,25
8.1,0.2,25
8.2,0.2,25
8.3,0.2,25
8.4,0.2,25
8.5,0.2,25
8.6,0.2,25
8.7,0.2,25
8.8,0.2,25
8.9,0.2,25
9,0.2,25
9.1,0.2,25
9.2,0.2,25
9.3,0.2,25
9.4,0.2,25
9.5,0.2,25
9.6,0.2,25
9.7,0.2,25
9.8,0.2,25
9.9,0.2,25
10,0.2,25

0.1,0.3,25
0.2,0.3,25
0.3,0.3,25
0.4,0.3,25
0.5,0.3,25
0.6,0.3,25
0.7,0.3,25
0.8,0.3,25
0.9,0.3,25
1,0.3,25
1.1,0.3,25
1.2,0.3,25
1.3,0.3,25
1.4,0.3,25
1.5,0.3,25
1.6,0.3,25
1.7,0.3,25
1.8,0.3,25
1.9,0.3,25
2,0.3,25.0001
2.1,0.3,25.0003
2.2,0.3,25.0006
2.3,0.3,25.0011
2.4,0.3,25.0019
2.5,0.3,25.003
2.6,0.3,25.0045
2.7,0.3,25.0063
2.8,0.3,25.0082
2.9,0.3,25.01
3,0.3,25.0115
3.1,0.3,25.0124
3.2,0.3,25.0125
3.3,0.3,25.0121
3.4,0.3,25.011
3.5,0.3,25.0096
3.6,0.3,25.008
3.7,0.3,25.0063
3.8,0.3,25.0048
3.9,0.3,25.0036
4,0.3,25.0025
4.1,0.3,25.0017
4.2,0.3,25.0011
4.3,0.3,25.0007
4.4,0.3,25.0005
4.5,0.3,25.0003
4.6,0.3,25.0002
4.7,0.3,25.0001
4.8,0.3,25.0001
4.9,0.3,25
5,0.3,25
5.1,0.3,25
5.2,0.3,25
5.3,0.3,25
5.4,0.3,25
5.5,0.3,25
5.6,0.3,25
5.7,0.3,25
5.8,0.3,25
5.9,0.3,25
6,0.3,25
6.1,0.3,25
