0.1,0.1,25
0.2,0.1,25
0.3,0.1,25
0.4,0.1,25
0.5,0.1,25
0.6,0.1,25
0.7,0.1,25.0001
0.8,0.1,25.0002
0.9,0.1,25.0004
1,0.1,25.0007
1.1,0.1,25.0013
1.2,0.1,25.0023
1.3,0.1,25.0039
1.4,0.1,25.0065
1.5,0.1,25.0105
1.6,0.1,25.0165
1.7,0.1,25.025
1.8,0.1,25.0369
1.9,0.1,25.0527
2,0.1,25.0731
2.1,0.1,25.0984
2.2,0.1,25.1287
2.3,0.1,25.1635
2.4,0.1,25.2019
2.5,0.1,25.2422
2.6,0.1,25.2825
2.7,0.1,25.3205
2.8,0.1,25.3536
2.9,0.1,25.3795
3,0.1,25.3966
3.1,0.1,25.4035
3.2,0.1,25.4001
3.3,0.1,25.3867
3.4,0.1,25.3647
3.5,0.1,25.3357
3.6,0.1,25.3019
3.7,0.1,25.2654
3.8,0.1,25.2283
3.9,0.1,25.1923
4,0.1,25.1587
4.1,0.1,25.1284
4.2,0.1,25.1019
4.3,0.1,25.0794
4.4,0.1,25.0608
4.5,0.1,25.0458
4.6,0.1,25.0339
4.7,0.1,25.0247
4.8,0.1,25.0177
4.9,0.1,25.0125
5,0.1,25.0087
5.1,0.1,25.0059
5.2,0.1,25.004
5.3,0.1,25.0027
5.4,0.1,25.0018
5.5,0.1,25.0011
5.6,0.1,25.0007
5.7,0.1,25.0005
5.8,0.1,25.0003
5.9,0.1,25.0002
6,0.1,25.0001
6.1,0.1,25.0001
6.2,0.1,25
6.3,0.1,25
6.4,0.1,25
6.5,0.1,25
6.6,0.1,25
6.7,0.1,25
6.8,0.1,25
6.9,0.1,25
7,0.1,25
7.1,0.1,25
7.2,0.1,25
7.3,0.1,25
7.4,0.1,25
7.5,0.1,25
7.6,0.1,25
7.7,0.1,25
7.8,0.1,25
7.9,0.1,25
8,0.1,25
8.1,0.1,25
8.2,0.1,25
8.3,0.1,25
8.4,0.1,25
8.5,0.1,25
8.6,0.1,25
8.7,0.1,25
8.8,0.1,25
8.9,0.1,25
9,0.1,25
9.1,0.1,25
9.2,0.1,25
9.3,0.1,25
9.4,0.1,25
9.5,0.1,25
9.6,0.1,25
9.7,0.1,25
9.8,0.1,25
9.9,0.1,25
10,0.1,25

0.1,0.2,25
0.2,0.2,25
0.3,0.2,25
0.4,0.2,25
0.5,0.2,25
0.6,0.2,25.0001
0.7,0.2,25.0001
0.8,0.2,25.0003
0.9,0.2,25.0005
1,0.2,25.001
1.1,0.2,25.0018
1.2,0.2,25.0032
1.3,0.2,25.0055
1.4,0.2,25.009
1.5,0.2,25.0145
1.6,0.2,25.0225
1.7,0.2,25.0339
1.8,0.2,25.0496
1.9,0.2,25.0704
2,0.2,25.0972
2.1,0.2,25.1302
2.2,0.2,25.1696
2.3,0.2,25.2146
2.4,0.2,25.264
2.5,0.2,25.3157
2.6,0.2,25.3671
2.7,0.2,25.4152
2.8,0.2,25.4568
2.9,0.2,25.489
3,0.2,25.5095
3.1,0.2,25.517
3.2,0.2,25.5112
3.3,0.2,25.4928
3.4,0.2,25.4635
3.5,0.2,25.4256
3.6,0.2,25.3818
3.7,0.2,25.3349
3.8,0.2,25.2875
3.9,0.2,25.2417
4,0.2,25.1991
4.1,0.2,25.1608
4.2,0.2,25.1275
4.3,0.2,25.0993
4.4,0.2,25.076
4.5,0.2,25.0571
4.6,0.2,25.0423
4.7,0.2,25.0308
4.8,0.2,25.0221
4.9,0.2,25.0156
5,0.2,25.0108
5.1,0.2,25.0074
5.2,0.2,25.005
5.3,0.2,25.0034
5.4,0.2,25.0022
5.5,0.2,25.0014
5.6,0.2,25.0009
5.7,0.2,25.0006
5.8,0.2,25.0004
5.9,0.2,25.0002
6,0.2,25.0001
6.1,0.2,25.0001
6.2,0.2,25.0001
6.3,0.2,25
6.4,0.2,25
6.5,0.2,25
6.6,0.2,25
6.7,0.2,25
6.8,0.2,25
6.9,0.2,25
7,0.2,25
7.1,0.2,25
7.2,0.2,25
7.3,0.2,25
7.4,0.2,25
7.5,0.2,25
7.6,0.2,25
7.7,0.2,25
7.8,0.2,25
7.9,0.2,25
8,0.2,25
8.1,0.2,25
8.2,0.2,25
8.3,0.2,25
8.4,0.2,25
8.5,0.2,25
8.6,0.2,25
8.7,0.2,25
8.8,0.2,25
8.9,0.2,25
9,0.2,25
9.1,0.2,25
9.2,0.2,25
9.3,0.2,25
9.4,0.2,25
9.5,0.2,25
9.6,0.2,25
9.7,0.2,25
9.8,0.2,25
9.9,0.2,25
10,0.2,25

0.1,0.3,25
0.2,0.3,25
0.3,0.3,25
0.4,0.3,25
0.5,0.3,25.0001
0.6,0.3,25.0001
0.7,0.3,25.0002
0.8,0.3,25.0004
0.9,0.3,25.0008
1,0.3,25.0016
1.1,0.3,25.0029
1.2,0.3,25.005
1.3,0.3,25.0084
1.4,0.3,25.0138
1.5,0.3,25.022
1.6,0.3,25.0339
1.7,0.3,25.0508
1.8,0.3,25.0739
1.9,0.3,25.1045
2,0.3,25.1436
2.1,0.3,25.1917
2.2,0.3,25.2487
2.3,0.3,25.3138
2.4,0.3,25.3848
2.5,0.3,25.4589
2.6,0.3,25.5322
2.7,0.3,25.6002
2.8,0.3,25.6584
2.9,0.3,25.7027
3,0.3,25.7299
3.1,0.3,25.7382
3.2,0.3,25.7273
3.3,0.3,25.6984
3.4,0.3,25.6543
3.5,0.3,25.5984
3.6,0.3,25.5346
3.7,0.3,25.4671
3.8,0.3,25.3994
3.9,0.3,25.3344
4,0.3,25.2745
