0.1,0.1,25.0001
0.2,0.1,25.0001
0.3,0.1,25.0002
0.4,0.1,25.0004
0.5,0.1,25.0007
0.6,0.1,25.0012
0.7,0.1,25.002
0.8,0.1,25.0034
0.9,0.1,25.0057
1,0.1,25.0091
1.1,0.1,25.0144
1.2,0.1,25.0221
1.3,0.1,25.0331
1.4,0.1,25.0486
1.5,0.1,25.0696
1.6,0.1,25.0976
1.7,0.1,25.1338
1.8,0.1,25.1794
1.9,0.1,25.2351
2,0.1,25.3015
2.1,0.1,25.3782
2.2,0.1,25.4641
2.3,0.1,25.557
2.4,0.1,25.6541
2.5,0.1,25.7513
2.6,0.1,25.8443
2.7,0.1,25.9284
2.8,0.1,25.9988
2.9,0.1,26.0515
3,0.1,26.0837
3.1,0.1,26.0934
3.2,0.1,26.0805
3.3,0.1,26.0461
3.4,0.1,25.9928
3.5,0.1,25.924
3.6,0.1,25.8438
3.7,0.1,25.7565
3.8,0.1,25.6662
3.9,0.1,25.5765
4,0.1,25.4907
4.1,0.1,25.4108
4.2,0.1,25.3386
4.3,0.1,25.2748
4.4,0.1,25.2198
4.5,0.1,25.1733
4.6,0.1,25.1347
4.7,0.1,25.1033
4.8,0.1,25.0782
4.9,0.1,25.0584
5,0.1,25.0431
5.1,0.1,25.0314
5.2,0.1,25.0226
5.3,0.1,25.0161
5.4,0.1,25.0113
5.5,0.1,25.0079
5.6,0.1,25.0054
5.7,0.1,25.0037
5.8,0.1,25.0025
5.9,0.1,25.0017
6,0.1,25.0011
6.1,0.1,25.0007
6.2,0.1,25.0005
6.3,0.1,25.0003
6.4,0.1,25.0002
6.5,0.1,25.0001
6.6,0.1,25.0001
6.7,0.1,25
6.8,0.1,25
6.9,0.1,25
7,0.1,25
7.1,0.1,25
7.2,0.1,25
7.3,0.1,25
7.4,0.1,25
7.5,0.1,25
7.6,0.1,25
7.7,0.1,25
7.8,0.1,25
7.9,0.1,25
8,0.1,25
8.1,0.1,25
8.2,0.1,25
8.3,0.1,25
8.4,0.1,25
8.5,0.1,25
8.6,0.1,25
8.7,0.1,25
8.8,0.1,25
8.9,0.1,25
9,0.1,25
9.1,0.1,25
9.2,0.1,25
9.3,0.1,25
9.4,0.1,25
9.5,0.1,25
9.6,0.1,25
9.7,0.1,25
9.8,0.1,25
9.9,0.1,25
10,0.1,25

0.1,0.2,25.0001
0.2,0.2,25.0001
0.3,0.2,25.0003
0.4,0.2,25.0005
0.5,0.2,25.0009
0.6,0.2,25.0015
0.7,0.2,25.0026
0.8,0.2,25.0043
0.9,0.2,25.0071
1,0.2,25.0114
1.1,0.2,25.0178
1.2,0.2,25.0272
1.3,0.2,25.0407
1.4,0.2,25.0594
1.5,0.2,25.0848
1.6,0.2,25.1185
1.7,0.2,25.1619
1.8,0.2,25.2164
1.9,0.2,25.2829
2,0.2,25.362
2.1,0.2,25.4532
2.2,0.2,25.5551
2.3,0.2,25.6652
2.4,0.2,25.78
2.5,0.2,25.8948
2.6,0.2,26.0043
2.7,0.2,26.1028
2.8,0.2,26.1849
2.9,0.2,26.2459
3,0.2,26.2821
3.1,0.2,26.2917
3.2,0.2,26.2744
3.3,0.2,26.2319
3.4,0.2,26.1671
3.5,0.2,26.0844
3.6,0.2,25.9887
3.7,0.2,25.8849
3.8,0.2,25.778
3.9,0.2,25.6724
4,0.2,25.5715
4.1,0.2,25.4779
4.2,0.2,25.3935
4.3,0.2,25.3191
4.4,0.2,25.255
4.5,0.2,25.201
4.6,0.2,25.1562
4.7,0.2,25.1197
4.8,0.2,25.0906
4.9,0.2,25.0677
5,0.2,25.05
5.1,0.2,25.0364
5.2,0.2,25.0263
5.3,0.2,25.0187
5.4,0.2,25.0132
5.5,0.2,25.0092
5.6,0.2,25.0063
5.7,0.2,25.0043
5.8,0.2,25.0029
5.9,0.2,25.0019
6,0.2,25.0013
6.1,0.2,25.0008
6.2,0.2,25.0005
6.3,0.2,25.0003
6.4,0.2,25.0002
6.5,0.2,25.0001
6.6,0.2,25.0001
6.7,0.2,25.0001
6.8,0.2,25
6.9,0.2,25
7,0.2,25
7.1,0.2,25
7.2,0.2,25
7.3,0.2,25
7.4,0.2,25
7.5,0.2,25
7.6,0.2,25
7.7,0.2,25
7.8,0.2,25
7.9,0.2,25
8,0.2,25
8.1,0.2,25
8.2,0.2,25
8.3,0.2,25
8.4,0.2,25
8.5,0.2,25
8.6,0.2,25
8.7,0.2,25
8.8,0.2,25
8.9,0.2,25
9,0.2,25
9.1,0.2,25
9.2,0.2,25
9.3,0.2,25
9.4,0.2,25
9.5,0.2,25
9.6,0.2,25
9.7,0.2,25
9.8,0.2,25
9.9,0.2,25
10,0.2,25

0.1,0.3,25.0001
0.2,0.3,25.0002
0.3,0.3,25.0004
0.4,0.3,25.0007
0.5,0.3,25.0012
0.6,0.3,25.0021
0.7,0.3,25.0035
0.8,0.3,25.0059
0.9,0.3,25.0096
1,0.3,25.0153
1.1,0.3,25.0238
1.2,0.3,25.0363
1.3,0.3,25.054
1.4,0.3,25.0786
1.5,0.3,25.1119
1.6,0.3,25.1559
1.7,0.3,25.2125
1.8,0.3,25.2834
1.9,0.3,25.37
2,0.3,25.4728
2.1,0.3,25.5912
2.2,0.3,25.7233
2.3,0.3,25.8661
2.4,0.3,26.0147
2.5,0.3,26.1631
2.6,0.3,26.3043
2.7,0.3,26.4308
2.8,0.3,26.5354
2.9,0.3,26.612
3,0.3,26.6559
3.1,0.3,26.6648
3.2,0.3,26.6387
3.3,0.3,26.5799
3.4,0.3,26.4926
3.5,0.3,26.3827
3.6,0.3,26.2567
3.7,0.3,26.1212
3.8,0.3,25.9827
3.9,0.3,25.8467
4,0.3,25.7174
4.1,0.3,25.5983
4.2,0.3,25.4913
4.3,0.3,25.3974
4.4,0.3,25.3169
4.5,0.3,25.2492
4.6,0.3,25.1933
4.7,0.3,25.148
4.8,0.3,25.1118
4.9,0.3,25.0835
5,0.3,25.0615
5.1,0.3,25.0448
5.2,0.3,25.0323
5.3,0.3,25.023
5.4,0.3,25.0162
5.5,0.3,25.0113
5.6,0.3,25.0078
5.7,0.3,25.0053
5.8,0.3,25.0036
5.9,0.3,25.0024
6,0.3,25.0016
6.1,0.3,25.001
6.2,0.3,25.0007
6.3,0.3,25.0004
6.4,0.3,25.0003
6.5,0.3,25.0002
6.6,0.3,25.0001
6.7,0.3,25.0001
6.8,0.3,25
6.9,0.3,25
7,0.3,25
7.1,0.3,25
7.2,0.3,25
7.3,0.3,25
7.4,0.3,25
7.5,0.3,25
7.6,0.3,25
7.7,0.3,25
7.8,0.3,25
7.9,0.3,25
8,0.3,25
8.1,0.3,25
8.2,0.3,25
8.3,0.3,25
8.4,0.3,25
8.5,0.3,25
8.6,0.3,25
8.7,0.3,25
8.8,0.3,25
8.9,0.3,25
9,0.3,25
9.1,0.3,25
9.2,0.3,25
9.3,0.3,25
9.4,0.3,25
9.5,0.3,25
9.6,0.3,25
